SITE ITEMS,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
ASN,Title,Product_Type,Price,Edition_Display,Image_Path,Lightbox_Paths,Visible_On_Site,Sale_State,Variant_Mode,Variant_Stock_JSON,Stock_Total_Optional,Slug,Description_Short,Notes,Date_Added,Sort_Order,Media_Colour_Map,site_about,site_terms
EX-2026-00001,Test 1 ,T-Shirt,£35.00,50,media/ex-2026-00001/main.webp,media/ex-2026-00001/detail-1.webp|media/ex-2026-00001/detail-2.webp|media/ex-2026-00001/video-1.mp4|media/ex-2026-00001/video-2.mp4,TRUE,for_sale,size,"{""S"":0,""M"":14,""L"":12,""XL"":12}",38,Example Tee 1 ,"á Spread collar
á Button closure
á Logo graphic embroidered at chest and sleeve
á Text bonded at front
á Shirttail hem
á Button barrel cuffs
á Text embroidered at back",1 None,2026-05-15,3.00,,"TEST ABOUT
PaletteKnife is an independent UK label presenting limited editions, garments, objects and curated works through a motion-led digital storefront. Each release is produced in considered quantities, balancing visual identity, rarity and material presence. The project values atmosphere, pace and deliberate presentation over fast retail conventions. Products may appear once, return in altered form, or disappear entirely. We aim to create pieces that feel collected rather than simply purchased. Thank you for visiting and supporting independent work built outside template culture.","ORDER PROCESSING

Please allow 3Ð5 working days for orders to be processed, unless stated otherwise within the product description.

DELIVERY

Mainland UK: 3Ð5 working days
Europe: 3Ð7 working days
Rest of World: 5Ð10 working days

RETURNS

Returns requested within 14 days of delivery may be eligible for exchange or store credit.

Items arriving damaged or faulty will be replaced, exchanged, or refunded where appropriate.

CONTACT

For all enquiries, please contact:

studio@paletteknife.uk

Please allow 24Ð48 hours for a response."
EX-2026-00002,Test 2,T-Shirt,£35.00,20,media/ex-2026-00002/main.webp,media/ex-2026-00002/detail-1.webp|media/ex-2026-00002/video-1.mp4,TRUE,for_sale,colour,"{""Green"":0, ""Yellow"":10}",10,Example Tee 2,2 This is a Test for the website ,2 None,2026-05-15,4.00,green|yellow|,,
EX-2026-00003,Test 3,T-Shirt,£350.00,,media/ex-2026-00003/main.webp,media/ex-2026-00003/detail-1.webp|media/ex-2026-00003/video-2.mp4,TRUE,for_sale,colour_size,"{""Brown"":{""S"":0,""M"":14,""L"":12,""XL"":12},""Sepia"":{""S"":12,""M"":0,""L"":12,""XL"":12}}",74,Example Tee 3,3 This is a Test for the website ,3 None,2026-05-15,5.00,sepia|brown|,,
EX-2026-00004,Test 4,T-Shirt,"£1,000.00",,media/ex-2026-00001/main.webp,media/ex-2026-00001/detail-1.webp|media/ex-2026-00001/detail-2.webp|media/ex-2026-00001/video-1.mp4|media/ex-2026-00001/video-2.mp4,TRUE,preorder,colour_size,"{""Brown"":{""S"":12,""M"":14,""L"":12,""XL"":12},""Sepia"":{""S"":12,""M"":14,""L"":12,""XL"":12}}",100,Example Tee 4,"á Spread collar
á Button closure
á Logo graphic embroidered at chest and sleeve
á Text bonded at front
á Shirttail hem
á Button barrel cuffs
á Text embroidered at back",4 None,2026-05-15,6.00,,,
EX-2026-00005,Test 5,T-Shirt,£50.00,1000,media/ex-2026-00002/main.webp,media/ex-2026-00002/detail-1.webp|media/ex-2026-00002/video-1.mp4,TRUE,sold_out,size,"{""S"":12,""M"":14,""L"":12,""XL"":12}",50,Example Tee 5,5 This is a Test for the website ,5 None,2026-05-15,7.00,,,
EX-2026-00006,Test 6,T-Shirt,£100.00,,media/ex-2026-00003/main.webp,media/ex-2026-00003/detail-1.webp|media/ex-2026-00003/video-2.mp4,TRUE,archive_only,colour,"{""Green"":10, ""Yellow"":10}",20,Example Tee 6,6 This is a Test for the website ,6 None,2026-05-15,8.00,green|yellow|,,
EX-2026-00007,Test 7,T-Shirt,£100.00,,media/ex-2026-00001/main.webp,media/ex-2026-00001/detail-1.webp|media/ex-2026-00001/detail-2.webp|media/ex-2026-00001/video-1.mp4|media/ex-2026-00001/video-2.mp4,TRUE,not_for_sale,size,"{""S"":12,""M"":14,""L"":12,""XL"":12}",50,Example Tee 7,7 This is a Test for the website ,7 None,2026-05-15,9.00,,,
EX-2026-00008,Test 8,T-Shirt,£100.00,,media/ex-2026-00002/main.webp,media/ex-2026-00002/detail-1.webp|media/ex-2026-00002/video-1.mp4,TRUE,media_only,colour,"{""Green"":10, ""Yellow"":10}",20,Example Tee 8,8 This is a Test for the website ,8 None,2026-05-15,1.00,,,
EX-2026-00009,Test 9,T-Shirt,£120.00,,media/ex-2026-00003/main.webp,media/ex-2026-00002/detail-1.webp|media/ex-2026-00002/video-1.mp4,TRUE,media_nobutton,colour,"{""Green"":10, ""Yellow"":10}",20,Example Tee 9,9 This is a Test for the website ,9 None,2026-05-15,2.00,,,
EX-2026-00010,Test 10,T-Shirt,£140.00,,media/ex-2026-00003/main.webp,media/ex-2026-00002/detail-1.webp|media/ex-2026-00002/video-1.mp4,TRUE,for_sale,colour,"{""Green"":10, ""Yellow"":10}",20,Example Tee 10,10 This is a Test for the website ,10 None,2026-05-15,10.00,,,
EX-2026-00011,Test 11,T-Shirt,£150.00,,media/ex-2026-00003/main.webp,media/ex-2026-00002/detail-1.webp|media/ex-2026-00002/video-1.mp4,TRUE,for_sale,colour,"{""Green"":10, ""Yellow"":10}",20,Example Tee 11,11 This is a Test for the website ,11 None,2026-05-15,11.00,,,
EX-2026-00012,Test 12,T-Shirt,£200.00,,media/ex-2026-00003/main.webp,media/ex-2026-00002/detail-1.webp|media/ex-2026-00002/video-1.mp4,TRUE,for_sale,colour,"{""Green"":10, ""Yellow"":10}",20,Example Tee 12,12 This is a Test for the website ,12 None,2026-05-15,12.00,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
